RuntimeLogger 2026-01-28 06:54:25,353 INFO (main|1) [PrivTable.addEntry():84] add priv entry: Node_priv,Admin_priv
RuntimeLogger 2026-01-28 06:54:25,354 INFO (main|1) [PrivTable.addEntry():84] add priv entry: Admin_priv
RuntimeLogger 2026-01-28 06:54:25,360 INFO (main|1) [PrivTable.addEntry():84] add priv entry: database privilege.ctl: internal, db: information_schema, priv: Select_priv
RuntimeLogger 2026-01-28 06:54:25,361 INFO (main|1) [PrivTable.addEntry():84] add priv entry: database privilege.ctl: internal, db: mysql, priv: Select_priv
RuntimeLogger 2026-01-28 06:54:25,361 INFO (main|1) [PrivTable.addEntry():84] add priv entry: origWorkloadGroup:normal, priv:Usage_priv
RuntimeLogger 2026-01-28 06:54:25,361 INFO (main|1) [Auth.createUserInternal():535] finished to create user: 'root'@'%', is replay: true
RuntimeLogger 2026-01-28 06:54:25,361 INFO (main|1) [PrivTable.addEntry():84] add priv entry: database privilege.ctl: internal, db: information_schema, priv: Select_priv
RuntimeLogger 2026-01-28 06:54:25,361 INFO (main|1) [PrivTable.addEntry():84] add priv entry: database privilege.ctl: internal, db: mysql, priv: Select_priv
RuntimeLogger 2026-01-28 06:54:25,361 INFO (main|1) [PrivTable.addEntry():84] add priv entry: origWorkloadGroup:normal, priv:Usage_priv
RuntimeLogger 2026-01-28 06:54:25,361 INFO (main|1) [Auth.createUserInternal():535] finished to create user: 'admin'@'%', is replay: true
RuntimeLogger 2026-01-28 06:54:25,364 INFO (main|1) [AccessControllerManager.loadAccessControllerPlugins():100] Found Authentication Plugin Factories: ranger-doris from class path.
RuntimeLogger 2026-01-28 06:54:25,364 INFO (main|1) [AccessControllerManager.loadAccessControllerPlugins():100] Found Authentication Plugin Factories: ranger-hive from class path.
RuntimeLogger 2026-01-28 06:54:25,368 INFO (main|1) [AuthenticatorManager.<init>():46] Authenticate type: DEFAULT
RuntimeLogger 2026-01-28 06:54:25,370 INFO (main|1) [AuthenticatorManager.loadFactoriesByName():66] Found Authenticator Plugin Factory: default
RuntimeLogger 2026-01-28 06:54:25,458 INFO (main|1) [MTMVService.registerHook():70] registerHook: MTMVJobManager
RuntimeLogger 2026-01-28 06:54:25,458 INFO (main|1) [MTMVService.registerHook():70] registerHook: MTMVRelationManager
RuntimeLogger 2026-01-28 06:54:25,469 WARN (main|1) [KeyManagerFactory.getKeyManager():35] no KeyManager implementation found
RuntimeLogger 2026-01-28 06:54:25,469 INFO (main|1) [Env.getSelfHostPort():1534] get self node: HostInfo{host='172.20.81.2', port=9010}
RuntimeLogger 2026-01-28 06:54:25,469 INFO (main|1) [Env.getHelperNodes():1584] get helper nodes: [HostInfo{host='172.20.81.2', port=9010}]
RuntimeLogger 2026-01-28 06:54:25,490 INFO (main|1) [Env.checkDeployMode():1454] The file DEPLOY_MODE doesn't exist, create it.
RuntimeLogger 2026-01-28 06:54:25,520 INFO (main|1) [Env.getClusterIdAndRole():1274] very first time to start this node. role: FOLLOWER, node name: fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77
RuntimeLogger 2026-01-28 06:54:25,525 INFO (main|1) [Env.getClusterIdAndRole():1316] add self frontend: name: fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77, role: FOLLOWER, 172.20.81.2:9010, is alive: true
RuntimeLogger 2026-01-28 06:54:25,526 INFO (main|1) [Env.getClusterIdAndRole():1434] finished to get cluster id: 1638083149, isElectable: true, role: FOLLOWER and node name: fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77
RuntimeLogger 2026-01-28 06:54:25,556 INFO (main|1) [Env.loadImage():2189] image does not exist: /opt/apache-doris/fe/doris-meta/image/image.0
RuntimeLogger 2026-01-28 06:54:26,018 WARN (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [Env.notifyNewFETypeTransfer():2940] notify new FE type transfer: MASTER
RuntimeLogger 2026-01-28 06:54:26,019 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [LogUtils.stdout():50] StdoutLogger 2026-01-28 06:54:26,018 notify new FE type transfer: MASTER
RuntimeLogger 2026-01-28 06:54:26,025 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [BDBJEJournal.open():544] the very first time to open bdb, dbname is 1
RuntimeLogger 2026-01-28 06:54:26,035 INFO (stateListener|84) [Env$5.runOneCycle():2963] begin to transfer FE type from INIT to MASTER
RuntimeLogger 2026-01-28 06:54:26,039 INFO (stateListener|84) [BDBHA.fencing():79] start fencing, epoch number is 1
RuntimeLogger 2026-01-28 06:54:26,046 INFO (stateListener|84) [Env.transferToMaster():1649] finish replay in 3 msec
RuntimeLogger 2026-01-28 06:54:26,047 INFO (stateListener|84) [Env.advanceNextId():1816] advance the next id from 10000 to 1769583266047
RuntimeLogger 2026-01-28 06:54:26,129 INFO (stateListener|84) [Env.initLowerCaseTableNames():2046] Finish initializing lower_case_table_names, value is 0
RuntimeLogger 2026-01-28 06:54:26,142 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [Env.waitForReady():1201] wait catalog to be ready. feType:INIT isReady:false, counter:1 reason: 
RuntimeLogger 2026-01-28 06:54:26,149 INFO (stateListener|84) [PolicyMgr.createDefaultStoragePolicy():111] Create default storage success.
RuntimeLogger 2026-01-28 06:54:26,154 INFO (stateListener|84) [Env.transferToMaster():1749] logMasterInfo:MasterInfo: host=172.20.81.2 httpPort=8030 rpcPort=9020
RuntimeLogger 2026-01-28 06:54:26,154 INFO (stateListener|84) [PrivTable.addEntry():84] add priv entry: database privilege.ctl: internal, db: mysql, priv: Select_priv
RuntimeLogger 2026-01-28 06:54:26,154 INFO (stateListener|84) [PrivTable.addEntry():84] add priv entry: database privilege.ctl: internal, db: information_schema, priv: Select_priv
RuntimeLogger 2026-01-28 06:54:26,155 INFO (stateListener|84) [PrivTable.addEntry():84] add priv entry: origWorkloadGroup:normal, priv:Usage_priv
RuntimeLogger 2026-01-28 06:54:26,155 INFO (stateListener|84) [PrivTable.addEntry():84] add priv entry: Admin_priv
RuntimeLogger 2026-01-28 06:54:26,155 INFO (stateListener|84) [PrivTable.addEntry():84] add priv entry: database privilege.ctl: internal, db: mysql, priv: Select_priv
RuntimeLogger 2026-01-28 06:54:26,155 INFO (stateListener|84) [PrivTable.addEntry():84] add priv entry: database privilege.ctl: internal, db: information_schema, priv: Select_priv
RuntimeLogger 2026-01-28 06:54:26,155 INFO (stateListener|84) [PrivTable.addEntry():84] add priv entry: origWorkloadGroup:normal, priv:Usage_priv
RuntimeLogger 2026-01-28 06:54:26,155 INFO (stateListener|84) [PrivTable.addEntry():84] add priv entry: Node_priv,Admin_priv
RuntimeLogger 2026-01-28 06:54:26,156 INFO (stateListener|84) [InsertOverwriteManager.allTaskFail():243] try drop all temp partitions when transferToMaster
RuntimeLogger 2026-01-28 06:54:26,157 INFO (stateListener|84) [Env.startMasterOnlyDaemonThreads():1870] checkpointer thread started. thread id is 86
RuntimeLogger 2026-01-28 06:54:26,179 ERROR (stateListener|84) [LogLog.warn():157] log4j:WARN No appenders could be found for logger (io.netty.util.ResourceLeakDetector).
RuntimeLogger 2026-01-28 06:54:26,179 ERROR (stateListener|84) [LogLog.warn():157] log4j:WARN Please initialize the log4j system properly.
RuntimeLogger 2026-01-28 06:54:26,179 ERROR (stateListener|84) [LogLog.warn():157] log4j:WARN See http://logging.apache.org/log4j/1.2/faq.html#noconfig for more info.
RuntimeLogger 2026-01-28 06:54:26,213 INFO (stateListener|84) [JobScheduler.executeTimerJobIdsWithinLastTenMinutesWindow():217] execute timer job ids within last ten minutes window, last time window is 2026-01-28 06:54:26
RuntimeLogger 2026-01-28 06:54:26,213 INFO (stateListener|84) [JobScheduler.cycleSystemSchedulerTasks():98] re-register system scheduler timer tasks, time is 2026-01-28 06:54:26.213
RuntimeLogger 2026-01-28 06:54:26,232 WARN (InternalSchemaInitializer|159) [InternalSchemaInitializer.run():85] FE is not ready
RuntimeLogger 2026-01-28 06:54:26,254 INFO (stateListener|84) [Env.checkLowerCaseTableNames():2068] lower_case_table_names is 0
RuntimeLogger 2026-01-28 06:54:26,254 INFO (stateListener|84) [LogUtils.stdout():50] StdoutLogger 2026-01-28 06:54:26,254 master finished to replay journal, can write now.
RuntimeLogger 2026-01-28 06:54:26,254 INFO (stateListener|84) [Env.transferToMaster():1779] master finished to replay journal, can write now.
RuntimeLogger 2026-01-28 06:54:26,257 INFO (leaderCheckpointer|86) [Checkpoint.doCheckpoint():97] Http server is not ready.
RuntimeLogger 2026-01-28 06:54:26,265 INFO (stateListener|84) [Env$5.runOneCycle():3050] finished to transfer FE type to MASTER
RuntimeLogger 2026-01-28 06:54:26,268 INFO (STATS_FETCH-0|166) [StatisticsUtil.statsTblAvailable():515] stat table does not exist, db_name: __internal_schema, table_name: column_statistics
RuntimeLogger 2026-01-28 06:54:26,271 INFO (colocate group clone checker|89) [ColocateTableCheckerAndBalancer.matchGroups():594] finished to check tablets. unhealth/total/added/in_sched/not_ready/exceed_limit: 0/0/0/0/0/0, cost: 0 ms
RuntimeLogger 2026-01-28 06:54:26,273 INFO (tablet checker|37) [TabletChecker.checkTablets():351] finished to check tablets. unhealth/total/added/in_sched/not_ready/exceed_limit: 0/0/0/0/0/0,cost: 6 ms
RuntimeLogger 2026-01-28 06:54:26,330 INFO (recycle bin|33) [CatalogRecycleBin.erasePartition():522] erasePartition eraseNum: 0 cost: 0ms
RuntimeLogger 2026-01-28 06:54:26,330 INFO (recycle bin|33) [CatalogRecycleBin.eraseTable():403] eraseTable eraseNum: 0 cost: 0ms
RuntimeLogger 2026-01-28 06:54:26,331 INFO (recycle bin|33) [CatalogRecycleBin.eraseDatabase():270] eraseDatabase eraseNum: 0 cost: 0ms
RuntimeLogger 2026-01-28 06:54:26,331 INFO (stream_load_record_manager|39) [StreamLoadRecordMgr.runAfterCatalogReady():352] finished to pull stream load records of all backends. record size: 0, cost: 0 ms
RuntimeLogger 2026-01-28 06:54:26,332 INFO (tablet_load_index_recorder|40) [TabletLoadIndexRecorderMgr.runAfterCatalogReady():56] Remove expired load tablet index record successfully, before 0, current 0
RuntimeLogger 2026-01-28 06:54:26,333 INFO (binlog-gcer|53) [BinlogManager.gc():654] begin gc binlog
RuntimeLogger 2026-01-28 06:54:26,333 INFO (binlog-gcer|53) [BinlogManager.gc():665] gc binlog, dbBinlogMap is null
RuntimeLogger 2026-01-28 06:54:26,333 INFO (binlog-gcer|53) [BinlogGcer.runAfterCatalogReady():63] no gc binlog
RuntimeLogger 2026-01-28 06:54:26,333 INFO (InsertOverwriteDropDirtyPartitions|58) [InsertOverwriteManager.runAfterCatalogReady():372] start clean insert overwrite temp partitions
RuntimeLogger 2026-01-28 06:54:26,335 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 06:54:26,335 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 06:54:26,335 INFO (TopicPublisher|56) [TopicPublisherThread.runAfterCatalogReady():66] [topic_publish]begin publish topic info
RuntimeLogger 2026-01-28 06:54:26,336 WARN (Statistics Table Cleaner|45) [StatisticsCleaner.init():171] Failed to init stats cleaner
java.lang.RuntimeException: Table: `internal.__internal_schema.column_statistics` not exists
	at org.apache.doris.statistics.util.StatisticsUtil.findTable(StatisticsUtil.java:444)
	at org.apache.doris.statistics.StatisticsCleaner.init(StatisticsCleaner.java:166)
	at org.apache.doris.statistics.StatisticsCleaner.clear(StatisticsCleaner.java:82)
	at org.apache.doris.statistics.StatisticsCleaner.runAfterCatalogReady(StatisticsCleaner.java:76)
	at org.apache.doris.common.util.MasterDaemon.runOneCycle(MasterDaemon.java:58)
	at org.apache.doris.common.util.Daemon.run(Daemon.java:119)
RuntimeLogger 2026-01-28 06:54:26,336 INFO (Automatic Analyzer|46) [StatisticsUtil.statsTblAvailable():515] stat table does not exist, db_name: __internal_schema, table_name: column_statistics
RuntimeLogger 2026-01-28 06:54:26,336 INFO (Statistics Job Appender|48) [StatisticsUtil.statsTblAvailable():515] stat table does not exist, db_name: __internal_schema, table_name: column_statistics
RuntimeLogger 2026-01-28 06:54:26,336 INFO (Automatic Analyzer|46) [StatisticsAutoCollector.runAfterCatalogReady():75] Stats table not available, skip
RuntimeLogger 2026-01-28 06:54:26,336 INFO (Statistics Job Appender|48) [StatisticsJobAppender.runAfterCatalogReady():75] Stats table not available, skip
RuntimeLogger 2026-01-28 06:54:26,339 INFO (LoadLabelCleaner|82) [LoadManager.removeLoadJobIf():478] end to removeOldLoadJob, removeJobNum:0 cost:0 ms
RuntimeLogger 2026-01-28 06:54:26,339 WARN (TopicPublisher|56) [WorkloadGroupPublisher.getTopicInfo():45] [topic_publish]currently, doris at least has one workload group named normal, so get a size 0 here is an error, should check it.
RuntimeLogger 2026-01-28 06:54:26,340 INFO (TopicPublisher|56) [TopicPublisherThread.runAfterCatalogReady():89] no alive backend, skip publish topic
RuntimeLogger 2026-01-28 06:54:26,342 INFO (tablet stat mgr|34) [TabletStatMgr.runAfterCatalogReady():299] OlapTable num=0, partition num=0, tablet num=0, max tablet byte size=0(tablet_id=null), min tablet byte size=0(tablet_id=null), avg tablet byte size=0, max partition byte size=0(partition_id=null), min partition byte size=0(partition_id=null), avg partition byte size=0, max table byte size=0(table_id=null), min table byte size=0(table_id=null), avg table byte size=0
RuntimeLogger 2026-01-28 06:54:26,342 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [Env.waitForReady():1194] catalog is ready. FE type: MASTER
RuntimeLogger 2026-01-28 06:54:26,342 INFO (tablet stat mgr|34) [TabletStatMgr.runAfterCatalogReady():316] finished to update index row num of all databases. cost: 0 ms
RuntimeLogger 2026-01-28 06:54:26,495 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [FeServer.start():80] thrift server started.
RuntimeLogger 2026-01-28 06:54:26,562 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [RestartApplicationListener.onApplicationStartingEvent():101] Restart disabled due to System property 'spring.devtools.restart.enabled' being set to false
RuntimeLogger 2026-01-28 06:54:26,768 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [StatusConsoleListener.log():138] 2026-01-28T06:54:26.768413516Z MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1) WARN The use of package scanning to locate Log4j plugins is deprecated.
RuntimeLogger 2026-01-28 06:54:26,768 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [StatusConsoleListener.log():138] Please remove the `packages` attribute from your configuration file.
RuntimeLogger 2026-01-28 06:54:26,768 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [StatusConsoleListener.log():138] See https://logging.apache.org/log4j/2.x/faq.html#package-scanning for details.
RuntimeLogger 2026-01-28 06:54:26,818 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [SpringBootBanner.printBanner():48] 
RuntimeLogger 2026-01-28 06:54:26,818 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [SpringBootBanner.printBanner():49]   .   ____          _            __ _ _
RuntimeLogger 2026-01-28 06:54:26,818 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [SpringBootBanner.printBanner():49]  /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
RuntimeLogger 2026-01-28 06:54:26,818 INFO (background-preinit|174) [Version.<clinit>():21] HV000001: Hibernate Validator 8.0.3.Final
RuntimeLogger 2026-01-28 06:54:26,818 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [SpringBootBanner.printBanner():49] ( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
RuntimeLogger 2026-01-28 06:54:26,818 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [SpringBootBanner.printBanner():49]  \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
RuntimeLogger 2026-01-28 06:54:26,818 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [SpringBootBanner.printBanner():49]   '  |____| .__|_| |_|_| |_\__, | / / / /
RuntimeLogger 2026-01-28 06:54:26,818 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [SpringBootBanner.printBanner():49]  =========|_|==============|___/=/_/_/_/
RuntimeLogger 2026-01-28 06:54:26,818 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [SpringBootBanner.printBanner():49] 
RuntimeLogger 2026-01-28 06:54:26,819 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [SpringBootBanner.printBanner():52]  :: Spring Boot ::                (v3.5.7)
RuntimeLogger 2026-01-28 06:54:26,819 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [SpringBootBanner.printBanner():54] 
RuntimeLogger 2026-01-28 06:54:26,878 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [StartupInfoLogger.logStarting():53] Starting DorisFE v1.2-SNAPSHOT using Java 17.0.2 with PID 509 (/opt/apache-doris/fe/lib/doris-fe.jar started by root in /opt/apache-doris)
RuntimeLogger 2026-01-28 06:54:26,882 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [SpringApplication.logStartupProfileInfo():652] No active profile set, falling back to 1 default profile: "default"
RuntimeLogger 2026-01-28 06:54:26,916 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [LogLevel.log():68] For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
RuntimeLogger 2026-01-28 06:54:27,269 INFO (STATS_FETCH-0|166) [StatisticsUtil.statsTblAvailable():515] stat table does not exist, db_name: __internal_schema, table_name: column_statistics
RuntimeLogger 2026-01-28 06:54:27,337 INFO (Statistics Job Appender|48) [StatisticsUtil.statsTblAvailable():515] stat table does not exist, db_name: __internal_schema, table_name: column_statistics
RuntimeLogger 2026-01-28 06:54:27,337 INFO (Statistics Job Appender|48) [StatisticsJobAppender.runAfterCatalogReady():75] Stats table not available, skip
RuntimeLogger 2026-01-28 06:54:27,485 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [RepositoryConfigurationDelegate.registerRepositoriesIn():145] Bootstrapping Spring Data LDAP repositories in DEFAULT mode.
RuntimeLogger 2026-01-28 06:54:27,510 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [RepositoryConfigurationDelegate.registerRepositoriesIn():213] Finished Spring Data repository scanning in 17 ms. Found 0 LDAP repository interfaces.
RuntimeLogger 2026-01-28 06:54:28,242 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [JettyServletWebServerFactory.getWebServer():176] Server initialized with port: 8030
RuntimeLogger 2026-01-28 06:54:28,249 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [Server.doStart():555] jetty-12.0.29; built: 2025-10-16T15:15:43.982Z; git: 8dbd9865cc7407d735084a181cc3f21205872b70; jvm 17.0.2+8-86
RuntimeLogger 2026-01-28 06:54:28,269 INFO (STATS_FETCH-0|166) [StatisticsUtil.statsTblAvailable():515] stat table does not exist, db_name: __internal_schema, table_name: column_statistics
RuntimeLogger 2026-01-28 06:54:28,288 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [ServletContextHandler$ServletContextApi.log():2934] Initializing Spring embedded WebApplicationContext
RuntimeLogger 2026-01-28 06:54:28,290 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [ServletWebServerApplicationContext.prepareWebApplicationContext():301] Root WebApplicationContext: initialization completed in 1372 ms
RuntimeLogger 2026-01-28 06:54:28,337 INFO (Statistics Job Appender|48) [StatisticsUtil.statsTblAvailable():515] stat table does not exist, db_name: __internal_schema, table_name: column_statistics
RuntimeLogger 2026-01-28 06:54:28,338 INFO (Statistics Job Appender|48) [StatisticsJobAppender.runAfterCatalogReady():75] Stats table not available, skip
RuntimeLogger 2026-01-28 06:54:28,384 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [DefaultSessionIdManager.doStart():328] Session workerName=node0
RuntimeLogger 2026-01-28 06:54:28,392 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [ContextHandler.doStart():789] Started osbwej.JettyEmbeddedWebAppContext@cc91fe3{application,/,b=file:/tmp/jetty-docbase.8030.17945797837589293795/,a=AVAILABLE,h=oeje10s.SessionHandler@481c1e92{STARTED}}
RuntimeLogger 2026-01-28 06:54:28,393 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [ServletContextHandler.doStart():1055] Started osbwej.JettyEmbeddedWebAppContext@cc91fe3{application,/,b=file:/tmp/jetty-docbase.8030.17945797837589293795/,a=AVAILABLE,h=oeje10s.SessionHandler@481c1e92{STARTED}}
RuntimeLogger 2026-01-28 06:54:28,394 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [Server.doStart():612] Started oejs.Server@6ca30886{STARTING}[12.0.29,sto=0] @4593ms
RuntimeLogger 2026-01-28 06:54:28,704 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [WelcomePageHandlerMapping.<init>():59] Adding welcome page: class path resource [static/index.html]
RuntimeLogger 2026-01-28 06:54:29,136 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [AbstractContextSource.afterPropertiesSet():419] Property 'userDn' not set - anonymous context will be used for read-only operations
RuntimeLogger 2026-01-28 06:54:29,191 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [ServletContextHandler$ServletContextApi.log():2934] Initializing Spring DispatcherServlet 'dispatcherServlet'
RuntimeLogger 2026-01-28 06:54:29,191 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [FrameworkServlet.initServletBean():532] Initializing Servlet 'dispatcherServlet'
RuntimeLogger 2026-01-28 06:54:29,193 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [FrameworkServlet.initServletBean():554] Completed initialization in 1 ms
RuntimeLogger 2026-01-28 06:54:29,201 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [AbstractConnector.doStart():326] Started ServerConnector@52b4e357{HTTP/1.1, (http/1.1)}{0.0.0.0:8030}
RuntimeLogger 2026-01-28 06:54:29,203 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [JettyWebServer.start():169] Jetty started on port 8030 (http/1.1) with context path '/'
RuntimeLogger 2026-01-28 06:54:29,211 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [StartupInfoLogger.logStarted():59] Started DorisFE in 2.663 seconds (process running for 5.41)
RuntimeLogger 2026-01-28 06:54:29,224 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [Xnio.<clinit>():95] XNIO version 3.8.14.Final
RuntimeLogger 2026-01-28 06:54:29,236 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [NioXnio.<clinit>():58] XNIO NIO Implementation Version 3.8.14.Final
RuntimeLogger 2026-01-28 06:54:29,258 WARN (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [QeService.start():58] Help module failed. ignore it.
java.io.IOException: Can not find help zip file: help-resource.zip
	at org.apache.doris.qe.help.HelpModule.setUpModule(HelpModule.java:271)
	at org.apache.doris.qe.QeService.start(QeService.java:56)
	at org.apache.doris.DorisFE.start(DorisFE.java:251)
	at org.apache.doris.DorisFE.main(DorisFE.java:109)
RuntimeLogger 2026-01-28 06:54:29,264 INFO (MASTER fe_0e239587_f1ec_48ac_b65d_3d6a0bab0b77(1)|1) [MysqlServer.start():86] Open mysql server success on 9030
RuntimeLogger 2026-01-28 06:54:29,270 INFO (STATS_FETCH-0|166) [StatisticsUtil.statsTblAvailable():515] stat table does not exist, db_name: __internal_schema, table_name: column_statistics
